Already have 6820 triples. Starting at idx 188677
Iteration: 190008, Elapsed Time: 758.10 seconds, Entries: 6878
Iteration: 192008, Elapsed Time: 1780.16 seconds, Entries: 6957
Iteration: 193008, Elapsed Time: 2259.73 seconds, Entries: 6995
Iteration: 195008, Elapsed Time: 3454.58 seconds, Entries: 7068
Iteration: 196008, Elapsed Time: 4242.66 seconds, Entries: 7106
Iteration: 198008, Elapsed Time: 5274.32 seconds, Entries: 7180
Iteration: 199008, Elapsed Time: 5746.54 seconds, Entries: 7220
Iteration: 201008, Elapsed Time: 6721.61 seconds, Entries: 7290
Iteration: 203008, Elapsed Time: 8333.41 seconds, Entries: 7373
Iteration: 207008, Elapsed Time: 10052.62 seconds, Entries: 7509
Iteration: 209008, Elapsed Time: 10819.24 seconds, Entries: 7579
Iteration: 210008, Elapsed Time: 11162.88 seconds, Entries: 7626
Iteration: 211008, Elapsed Time: 11642.96 seconds, Entries: 7663
Iteration: 212008, Elapsed Time: 12239.97 seconds, Entries: 7705
Iteration: 214008, Elapsed Time: 12919.07 seconds, Entries: 7770
Iteration: 215008, Elapsed Time: 13282.43 seconds, Entries: 7804
